generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Rana_weiningensis,Rana_shuchinae,0,0.032,0,0.00564212,0
10000,Rana_weiningensis,Rana_shuchinae,0,0.0871593,-0.0115538,0.0014001,0
20000,Rana_weiningensis,Rana_shuchinae,0,0.156947,-0.0352176,0.00371627,0
30000,Rana_weiningensis,Rana_shuchinae,0,0.114448,-0.0208209,0.0011712,0
40000,Rana_weiningensis,Rana_shuchinae,0,0.297463,-0.0260611,0.0755446,0
50000,Rana_weiningensis,Rana_shuchinae,0,0.208204,-0.0325184,0.00644117,0
60000,Rana_weiningensis,Rana_shuchinae,0,0.171856,-0.0307001,0.00351382,0
70000,Rana_weiningensis,Rana_shuchinae,0,0.0349065,-0.00737869,0.124259,0
70000,Rana_shuchinae,NA,14.3951,0.0161957,0.0320931,0.0636212,0
70000,Rana_shuchinae,Rana_johnsi,8.57224,0.239619,-0.0408102,0.00728504,0
80000,Rana_weiningensis,Rana_shuchinae,0,0.0137026,-0.0405166,0.00825693,0
80000,Rana_shuchinae,Rana_johnsi,6.5247,0.116881,-0.0120435,0.0211384,0
90000,Rana_weiningensis,Rana_shuchinae,0,0.11656,-0.00818505,0.0597347,0
90000,Rana_weiningensis,NA,31.1101,0.00491909,-0.00165573,0.267093,0
90000,Rana_johnsi,Rana_asiatica,14.455,0.255652,-0.0476489,0.0257327,0
100000,Rana_weiningensis,Rana_shuchinae,0,0.110262,-0.0214926,0.00897229,0
100000,Rana_weiningensis,NA,24.2476,0.0996548,-0.010376,0.401229,0
100000,Rana_shuchinae,Rana_johnsi,7.11122,0.0836066,-0.020686,0.00581472,0
110000,Rana_weiningensis,Rana_shuchinae,0,0.204163,-0.0415351,0.00446071,0
120000,Rana_weiningensis,Rana_shuchinae,0,0.108208,-0.0170034,0.00303627,0
130000,Rana_weiningensis,Rana_shuchinae,0,0.123361,-0.0177578,0.0202402,0
140000,Rana_weiningensis,Rana_shuchinae,0,0.0108928,0.0123173,0.0167267,0
140000,Rana_johnsi,Rana_asiatica,18.2718,0.13187,-0.041988,0.00684322,0
150000,Rana_weiningensis,Rana_shuchinae,0,0.0601666,-0.00315737,0.0167765,0
160000,Rana_weiningensis,Rana_shuchinae,0,0.058014,-0.00818103,0.0114053,0
170000,Rana_weiningensis,Rana_shuchinae,0,0.213552,-0.036526,0.0385001,0
170000,Rana_weiningensis,NA,43.1967,0.117954,0.0376135,1.24271,0
180000,Rana_weiningensis,Rana_shuchinae,0,0.110814,-0.0195929,0.0783398,0
180000,Rana_johnsi,Rana_asiatica,16.3584,0.142673,-0.0270795,0.00205,0
190000,Rana_weiningensis,Rana_shuchinae,0,0.337551,-0.0345685,0.0598747,0
190000,Rana_weiningensis,NA,8.0303,0.00468219,-0.00917131,0.161327,0
200000,Rana_weiningensis,Rana_shuchinae,0,0.0630912,-0.0247027,0.221999,0
200000,Rana_shuchinae,Rana_johnsi,10.3525,0.201617,-0.0262122,0.0646111,0
210000,Rana_weiningensis,Rana_shuchinae,0,0.0546399,-0.0261194,0.00116349,0
210000,Rana_johnsi,Rana_asiatica,15.2966,0.288845,-0.0574554,0.0496221,0
220000,Rana_weiningensis,Rana_shuchinae,0,0.0503288,-0.0209973,0.226002,0
220000,Rana_kukunoris,NA,46.4985,0.457898,-0.0177537,0.148769,0
220000,Rana_shuchinae,Rana_johnsi,6.58042,0.239248,-0.0427138,0.00392132,0
230000,Rana_weiningensis,Rana_shuchinae,0,0.153371,-0.0231043,0.0182902,0
240000,Rana_weiningensis,Rana_shuchinae,0,0.0641931,0.0137547,0.0453373,0
250000,Rana_weiningensis,Rana_shuchinae,0,0.299649,-0.017453,0.320317,0
250000,Rana_shuchinae,Rana_johnsi,8.91032,0.454557,-0.0598297,0.0367964,0
260000,Rana_weiningensis,Rana_shuchinae,0,0.103968,-0.0112023,0.0393258,0
270000,Rana_weiningensis,Rana_shuchinae,0,0.0490605,0.0232881,0.000556896,0
280000,Rana_weiningensis,Rana_shuchinae,0,0.114649,-0.0230678,0.010561,0
290000,Rana_weiningensis,Rana_shuchinae,0,0.258115,-0.0554768,0.0048898,0
290000,Rana_weiningensis,NA,21.6483,0.144957,0.00152989,0.284944,0
300000,Rana_weiningensis,Rana_shuchinae,0,0.143874,-0.0163282,0.141121,0
300000,Rana_shuchinae,NA,34.6361,0.0406598,-0.00645531,0.63121,0
