generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Rana_sylvatica,Rana_septentrionalis,0,0.032,0,0.005,0
10000,Rana_sylvatica,Rana_septentrionalis,0,0.231879,-0.0434396,0.0309805,0
20000,Rana_sylvatica,Rana_septentrionalis,0,0.341845,-0.0660767,0.0220873,0
30000,Rana_sylvatica,Rana_septentrionalis,0,0.33471,-0.0495397,0.0519595,0
40000,Rana_sylvatica,Rana_septentrionalis,0,0.101847,-0.0160373,0.00167924,0
50000,Rana_sylvatica,Rana_septentrionalis,0,0.090099,-0.0120349,0.0109096,0
60000,Rana_sylvatica,Rana_septentrionalis,0,0.16473,-0.0345062,0.00738415,0
70000,Rana_sylvatica,Rana_septentrionalis,0,0.204545,-0.0374565,0.0503098,0
80000,Rana_sylvatica,Rana_septentrionalis,0,0.166897,-0.0258578,0.0133994,0
90000,Rana_sylvatica,Rana_septentrionalis,0,0.0960959,-0.0145248,0.00957117,0
90000,Rana_zweifeli,NA,28.9951,0.0684221,-0.0103265,0.206655,0
100000,Rana_sylvatica,Rana_septentrionalis,0,0.283133,-0.0462901,0.0611188,0
110000,Rana_sylvatica,Rana_septentrionalis,0,0.299032,-0.0460861,0.0423465,0
110000,Rana_sylvatica,NA,1.48794,0.143527,0.00131944,0.317972,0
120000,Rana_sylvatica,Rana_septentrionalis,0,0.313459,-0.0350274,0.103729,0
130000,Rana_sylvatica,Rana_septentrionalis,0,0.127536,-0.0207588,0.029258,0
140000,Rana_sylvatica,Rana_septentrionalis,0,0.250737,-0.0426562,0.0196174,0
150000,Rana_sylvatica,Rana_septentrionalis,0,0.134072,-0.0312409,0.00518914,0
150000,Rana_grylio,NA,34.2363,0.0976929,0.0130177,0.220505,0
150000,Rana_dunni,NA,37.42,0.283497,0.0439387,0.317463,0
160000,Rana_sylvatica,Rana_septentrionalis,0,0.243944,-0.0349454,0.0341189,0
170000,Rana_sylvatica,Rana_septentrionalis,0,0.217532,-0.0408029,0.00543398,0
180000,Rana_sylvatica,Rana_septentrionalis,0,0.159329,-0.0244466,0.0277972,0
190000,Rana_sylvatica,Rana_septentrionalis,0,0.157423,-0.0206461,0.0708685,0
200000,Rana_sylvatica,Rana_septentrionalis,0,0.263528,-0.0386416,0.0577679,0
210000,Rana_sylvatica,Rana_septentrionalis,0,0.179886,-0.0340794,0.0388521,0
220000,Rana_sylvatica,Rana_septentrionalis,0,0.268539,-0.0567575,0.00564945,0
220000,Rana_sylvatica,NA,10.2508,0.0286794,0.0143977,0.138609,0
